Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,1,1435,Cubist,6d3nd2s,727
1,1,1460,Cubist,6d3nd2s,727
1,1,1500,Modernist,6d3nd2s,713
1,1,1505,Symbolist,6d3nd2s,680
1,1,1580,Futurist,6d3nd2s,787
1,1,1710,Surrealist,6d3nd2s,803
1,1,1815,Abstractionist,6d3nd2s,946
1,1,1865,Abstractionist,6d3nd2s,946
1,1,1239,A1,yxyz56s,635
2,2,1488,B1,yxyz56s,957
1,1,1805,Traditional 1x1 846-875 SF,gszjctw,875
1,1,1880,Traditional 1x1 846-875 SF,gszjctw,846
1,1,1785,Traditional 1x1 846-875 SF,gszjctw,875
1,1,1930,Traditional 1x1 846-875 SF,gszjctw,875
2,2,2345,Traditional 2x2 1052-1172 SF,gszjctw,"1,052"
2,2,2365,Traditional 2x2 1052-1172 SF,gszjctw,"1,052"
2,2,2790,Townhome 2x2.5 1287 SF,gszjctw,"1,287"
2,2,2715,Townhome 2x2.5 1287 SF,gszjctw,"1,287"
2,2,2775,Townhome 2x2.5 1287 SF,gszjctw,"1,287"
1,1,1575,A1,r6828p1,668
1,1,1650,A2,r6828p1,770
2,2,2270,B1,r6828p1,902
2,2,2300,B2,r6828p1,"1,001"
2,3,2450,C1V,r6828p1,"1,329"
1,1,1723,A1,5zg30sm,664
1,1,1279,A1,5zg30sm,664
1,1,1369,A1,5zg30sm,664
1,1,1752,A2,5zg30sm,769
1,1,1832,A2,5zg30sm,769
1,1,2019,A2,5zg30sm,814
1,1,1811,A5,5zg30sm,858
1,1,1857,A6,5zg30sm,868
1,1,1964,A6,5zg30sm,868
1,1,1618,A4,5zg30sm,770
1,1,1488,A3,5zg30sm,814
2,2,2231,B4,5zg30sm,"1,114"
2,2,2294,B4,5zg30sm,"1,114"
2,2,2127,B4,5zg30sm,"1,114"
2,2,2218,B4,5zg30sm,"1,114"
2,2,2509,B3,5zg30sm,"1,211"
2,2,2550,B3,5zg30sm,"1,211"
2,2,2104,B3,5zg30sm,"1,211"
2,2,2509,B2,5zg30sm,"1,293"
2,2,2078,B2,5zg30sm,"1,293"
2,3,2789,C1,5zg30sm,"1,484"
1,1,1740,PARIS,4elk3lh,652
1,1,1765,PARIS,4elk3lh,652
1,1,1794,PARIS,4elk3lh,652
1,1,2117,TOKYO,4elk3lh,840
1,1,2248,ROME,4elk3lh,903
1,1,2309,ROME,4elk3lh,903
1,1,2057,MONTREAL,4elk3lh,788
1,1,2076,MONTREAL,4elk3lh,806
1,1,1914,MUNICH,4elk3lh,804
1,1,2033,MUNICH,4elk3lh,804
2,2,2876,AMSTERDAM,4elk3lh,"1,259"
2,2,2901,AMSTERDAM,4elk3lh,"1,259"
2,2,2830,AMSTERDAM,4elk3lh,"1,259"
2,2,3042,RIO,4elk3lh,"1,387"
1,2,2716,VANCOUVER,4elk3lh,"1,077"
2,3,3806,TORINO,4elk3lh,"1,498"
3,4,4132,ATLANTA,4elk3lh,"1,917"
3,4,4206,ATLANTA,4elk3lh,"1,917"
1,1,1759,A3,74h9pyz,588
1,1,1944,A4,74h9pyz,701
1,1,1949,A4,74h9pyz,681
1,1,2009,A4,74h9pyz,681
1,1,1915,A4,74h9pyz,676
1,1,1970,A4,74h9pyz,701
1,1,1925,A4,74h9pyz,676
1,1,1940,A4,74h9pyz,701
1,1,1936,A5,74h9pyz,712
1,1,2035,A5,74h9pyz,712
1,1,2080,A5,74h9pyz,712
1,1,2015,A5,74h9pyz,712
1,1,2045,A5,74h9pyz,712
1,1,1970,A8,74h9pyz,805
2,2,2596,B1,74h9pyz,"1,016"
2,2,2879,B1,74h9pyz,"1,016"
2,2,2819,B1,74h9pyz,"1,016"
1,1,1303,A1*,51bfv4m,600
1,1,1357,A1*,51bfv4m,600
1,1,1382,A1*,51bfv4m,600
1,1,1397,A1*,51bfv4m,600
1,1,1417,A1*,51bfv4m,600
1,1,1223,A1*,51bfv4m,600
1,1,1412,A1*,51bfv4m,600
1,1,1304,B1* 1-Bedroom Plus Den,51bfv4m,875
1,1,1314,B1* 1-Bedroom Plus Den,51bfv4m,875
1,1,1389,B1 1-Bedroom Plus Den,51bfv4m,875
1,1,1799,B1 1-Bedroom Plus Den,51bfv4m,875
1,1,1399,B1 1-Bedroom Plus Den,51bfv4m,875
1,1,1444,B1 1-Bedroom Plus Den,51bfv4m,875
2,2,1736,B2,51bfv4m,"1,000"
2,2,1780,B2,51bfv4m,"1,000"
2,2,1820,B2,51bfv4m,"1,000"
2,2,1841,B2,51bfv4m,"1,000"
2,2,1865,B2,51bfv4m,"1,000"
2,2,1855,B2,51bfv4m,"1,000"
2,2,1821,B2,51bfv4m,"1,000"
2,2,1831,B2,51bfv4m,"1,000"
2,2,1886,B2,51bfv4m,"1,000"
1,1,1385,Mesa,7r526kz,665
1,1,1285,Mesa,7r526kz,665
1,1,1310,Crest,7r526kz,692
1,1,1460,Summit,7r526kz,802
1,1,1480,Summit,7r526kz,802
2,2,1575,Palisade,7r526kz,"1,065"
2,2,1605,Palisade,7r526kz,"1,065"
2,2,1625,Palisade,7r526kz,"1,065"
2,2,1595,Sierra,7r526kz,"1,096"
2,2,1715,Sierra,7r526kz,"1,096"
2,3,1860,Apex,7r526kz,"1,311"
2,3,1960,Apex,7r526kz,"1,311"
1,1,1930,A4,mdgjmyk,744
1,1,1780,A5,mdgjmyk,814
1,1,1955,A7,mdgjmyk,"1,006"
1,1,1699,A3,mdgjmyk,690
1,1,1955,A6,mdgjmyk,855
1,2,1970,B1,mdgjmyk,948
1,2,2045,B4,mdgjmyk,"1,060"
2,2,2275,B9,mdgjmyk,"1,168"
2,2,2500,B9,mdgjmyk,"1,168"
2,2,2300,B8,mdgjmyk,"1,162"
2,2,2525,B8,mdgjmyk,"1,162"
2,2,2535,B11,mdgjmyk,"1,244"
1,2,2215,B2,mdgjmyk,988
2,2,2765,B12,mdgjmyk,"1,345"
2,2,2565,B10,mdgjmyk,"1,206"
2.5,3,2386,H1,094mf23,"1,396"
2.5,3,2396,H1,094mf23,"1,396"
2.5,3,2951,H1,094mf23,"1,396"
2.5,3,2582,H2,094mf23,"1,481"
2.5,3,2776,H2,094mf23,"1,481"
2.5,3,2982,H2,094mf23,"1,481"
2.5,3,3001,H2,094mf23,"1,481"
2.5,3,3006,H2,094mf23,"1,481"
2.5,3,2886,H3,094mf23,"1,628"
2.5,3,2986,H3,094mf23,"1,628"
2.5,3,3236,H3,094mf23,"1,628"
2.5,3,3306,H3,094mf23,"1,628"
2.5,3,3186,H3,094mf23,"1,628"
1,0,1299,Mahogany,w13q0kh,389
1,1,1500,Scarlet,w13q0kh,500
1,1,1535,Red,w13q0kh,633
1,1,1585,Rose,w13q0kh,663
1,1,1700,Ruby,w13q0kh,776
1,2,2050,Crimson,w13q0kh,920
1,2,2150,Currant,w13q0kh,920
1,0,1250,Classic,0z7zzx1,400
1,0,1350,Classic,0z7zzx1,550
1,1,1541,Drake - A4,d70mdml,875
1,1,1521,Drake - A4,d70mdml,875
1,1,1546,Drake - A4,d70mdml,875
1,1,1497,Waldorf - A3,d70mdml,754
1,1,1387,Waldorf - A3,d70mdml,754
1,1,1447,Waldorf - A3,d70mdml,754
1,1,1352,Waldorf - A3,d70mdml,754
1,1,1517,Waldorf - A3,d70mdml,754
1,2,1551,Fairmont - B5,d70mdml,"1,035"
1,2,1621,Fairmont - B5,d70mdml,"1,035"
2,2,1692,Wilmington - C5,d70mdml,"1,144"
2,2,1738,Wilmington - C5,d70mdml,"1,144"
2,2,1851,Wilmington - C5,d70mdml,"1,144"
2,2,1853,Wilmington - C5,d70mdml,"1,144"
2,2,1776,Wilmington - C5,d70mdml,"1,144"
1,1,1393,Willow,332rzqe,650
1,1,1418,Willow,332rzqe,650
1,1,1373,Willow,332rzqe,650
1,1,1443,Willow,332rzqe,650
1,1,1468,Willow,332rzqe,650
1,1,1448,Willow,332rzqe,650
1,1,1463,Willow,332rzqe,650
1,1,1488,Willow,332rzqe,650
2,2,1683,Sandlewood,332rzqe,905
2,2,1698,Sandlewood,332rzqe,905
2,2,1763,Sandlewood,332rzqe,905
2,2,1713,Laurel,332rzqe,"1,030"
2,2,2003,Laurel,332rzqe,"1,030"
2,2,1828,Laurel,332rzqe,"1,030"
1,2,1568,Birchwood,332rzqe,790
1,2,1583,Birchwood,332rzqe,790
1,2,1608,Birchwood,332rzqe,790
1,2,1618,Birchwood,332rzqe,790
2,2,2023,Cypress,332rzqe,"1,230"
1,1,2210,Sabine,e6bmnrn,696
1,1,2235,Sabine,e6bmnrn,696
1,1,2265,Sabine,e6bmnrn,696
1,1,2345,Sabine,e6bmnrn,696
1,1,2375,Comal,e6bmnrn,889
1,1,2725,Comal,e6bmnrn,889
1,1,2455,Leon,e6bmnrn,976
1,1,3055,Leon,e6bmnrn,976
2,2,3485,San Marcos,e6bmnrn,"1,147"
2,2,3650,San Marcos,e6bmnrn,"1,147"
2,2,3610,San Marcos,e6bmnrn,"1,147"
2,2,3760,Medina,e6bmnrn,"1,267"
1,0,1419,New York,zfgjevz,497
1,0,1394,New York,zfgjevz,497
1,0,1719,New York,zfgjevz,497
1,0,1444,New York,zfgjevz,512
1,0,1744,New York,zfgjevz,601
1,0,1654,London,zfgjevz,644
1,1,1900,Paris,zfgjevz,702
1,1,1455,Paris,zfgjevz,737
1,1,1790,Dubai Platinum,zfgjevz,710
1,1,1842,Dubai Platinum,zfgjevz,737
1,1,1905,Dubai Platinum,zfgjevz,702
1,1,1895,Dubai Platinum,zfgjevz,737
1,1,1895,Dubai Platinum,zfgjevz,710
1,1,2025,Dubai Platinum,zfgjevz,710
1,1,1910,Dubai Platinum,zfgjevz,737
1,1,1915,Dubai Platinum,zfgjevz,702
1,1,1925,Dubai Platinum,zfgjevz,702
1.5,1,2010,Casablanca Platinum,zfgjevz,911
1,1,1825,Milan Platinum,zfgjevz,673
1,1,1790,Milan Platinum,zfgjevz,673
1,1,1930,Milan Platinum,zfgjevz,677
1,1,1815,Milan Platinum,zfgjevz,677
1,1,1765,Dubai,zfgjevz,710
1,1,1635,Dubai,zfgjevz,702
1,1,1880,Dubai,zfgjevz,702
1.5,1,2170,Shanghai Platinum,zfgjevz,962
1,1,1750,Los Angeles Platinum,zfgjevz,604
1.5,1,2110,Shanghai,zfgjevz,"1,056"
1.5,1,2235,Shanghai,zfgjevz,962
1,1,1760,Los Angeles,zfgjevz,651
2,2,2342,Cape Town,zfgjevz,"1,300"
2,2,2728,Cape Town,zfgjevz,"1,254"
2,2,2368,Cape Town,zfgjevz,"1,230"
2,2,2388,Tel Aviv Platinum,zfgjevz,"1,065"
2,2,2388,Tel Aviv Platinum,zfgjevz,"1,051"
2,2,2408,Tel Aviv Platinum,zfgjevz,"1,079"
2,2,2388,Tel Aviv Platinum,zfgjevz,"1,102"
2,2,2683,Cordoba Platinum,zfgjevz,"1,380"
2,2,2653,Cordoba Platinum,zfgjevz,"1,199"
2,2,2648,Cordoba Platinum,zfgjevz,"1,391"
2,2,2673,Cape Town Platinum,zfgjevz,"1,252"
2,2,2718,Cape Town Platinum,zfgjevz,"1,300"
2,2,2718,Cape Town Platinum,zfgjevz,"1,252"
2,2,2398,Tel Aviv,zfgjevz,"1,076"
2,2,2388,Tel Aviv,zfgjevz,"1,051"
2,2,2368,Cordoba,zfgjevz,"1,238"
1,0,2315,S1F,9cwrky7,"1,072"
1,1,1595,S2,9cwrky7,600
1,1,1620,S2,9cwrky7,600
1,1,1647,S2,9cwrky7,600
1,1,1794,A2,9cwrky7,780
1,1,1819,A2,9cwrky7,780
1,1,1843,A2,9cwrky7,786
1,1,1844,A2,9cwrky7,780
1,1,1868,A2,9cwrky7,786
1,1,2075,A3,9cwrky7,850
1,1,2125,A3,9cwrky7,850
1,1,2055,A5,9cwrky7,843
1,1,2062,A5,9cwrky7,842
1,1,2080,A5,9cwrky7,843
1,1,2105,A5,9cwrky7,843
1,1,2114,A4,9cwrky7,868
1,1,2139,A4,9cwrky7,868
1,1,2164,A4,9cwrky7,868
1,1,2189,A4,9cwrky7,868
2,2,2642,B4,9cwrky7,"1,155"
2,2,2667,B4,9cwrky7,"1,155"
2,2,2717,B4,9cwrky7,"1,155"
2,2,2662,B3,9cwrky7,"1,196"
2,2,2683,B3,9cwrky7,"1,196"
2,2,2687,B3,9cwrky7,"1,196"
2,2,2713,B3,9cwrky7,"1,192"
2,2,2737,B3,9cwrky7,"1,196"
2,2,2738,B3,9cwrky7,"1,192"
2,2,2738,B2,9cwrky7,"1,189"
2,2,2754,B2,9cwrky7,"1,221"
2,2,2783,B2,9cwrky7,"1,220"
2,2,2804,B2,9cwrky7,"1,221"
2,2,2808,B2,9cwrky7,"1,220"
2,2,2813,B2,9cwrky7,"1,189"
2,2,3208,B5,9cwrky7,"1,364"
2,2,3258,B5,9cwrky7,"1,364"
2,2,3225,B1,9cwrky7,"1,148"
2,2,3275,B1,9cwrky7,"1,148"
1,1,1573,A1,5v5s55q,655
1,1,1210,A1,5v5s55q,655
1,1,1678,A2,5v5s55q,796
1,1,1733,A2,5v5s55q,796
1,1,1335,A2,5v5s55q,796
1,1,1260,A2,5v5s55q,796
1,1,1365,A3,5v5s55q,857
1,1,1540,A3,5v5s55q,857
1,2,1831,B,5v5s55q,932
2,2,2362,B2,5v5s55q,"1,126"
2,2,2050,B2,5v5s55q,"1,126"
2,2,2163,B1,5v5s55q,"1,071"
2,2,2362,B1,5v5s55q,"1,071"
2,3,2411,C1,5v5s55q,"1,367"
2,3,2402,C1,5v5s55q,"1,367"
2,3,2468,C1,5v5s55q,"1,367"
1,1,1395,A1,4fr6p9k,528
1,1,1430,A1,4fr6p9k,528
1,1,1445,A1,4fr6p9k,528
1,1,1450,A1,4fr6p9k,528
1,1,1515,A1,4fr6p9k,528
1,1,1620,A1,4fr6p9k,528
1,1,1640,A1,4fr6p9k,528
1,1,1415,A1,4fr6p9k,528
1,1,1605,A1,4fr6p9k,528
1,1,1515,A2,4fr6p9k,613
1,1,1530,A2,4fr6p9k,613
1,1,1535,A2,4fr6p9k,613
1,1,1550,A2,4fr6p9k,613
1,1,1565,A2,4fr6p9k,613
1,1,1585,A2,4fr6p9k,613
1,1,1720,A2,4fr6p9k,613
1,1,1740,A2,4fr6p9k,613
1,1,1495,A2,4fr6p9k,613
1,1,1545,A2,4fr6p9k,613
1,1,1685,A2,4fr6p9k,613
1,1,1705,A2,4fr6p9k,613
1,1,1499,A3,4fr6p9k,677
1,1,1620,A3,4fr6p9k,677
1,1,1640,A3,4fr6p9k,677
1,1,1660,A3,4fr6p9k,677
1,1,1670,A3,4fr6p9k,677
1,1,1690,A3,4fr6p9k,677
1,1,1710,A3,4fr6p9k,677
1,1,1718,A4,4fr6p9k,728
1,1,1738,A4,4fr6p9k,728
1,1,1768,A4,4fr6p9k,728
1,1,1788,A4,4fr6p9k,728
1,1,1745,A5,4fr6p9k,768
1,1,1765,A5,4fr6p9k,768
1,1,1799,A5,4fr6p9k,768
1,1,1815,A5,4fr6p9k,768
1,1,1865,A5,4fr6p9k,768
1,1,1935,A5,4fr6p9k,768
1,1,1955,A5,4fr6p9k,768
2,2,1950,B1,4fr6p9k,974
2,2,1970,B1,4fr6p9k,974
2,2,1985,B1,4fr6p9k,974
2,2,2000,B1,4fr6p9k,974
2,2,2005,B1,4fr6p9k,974
2,2,2175,B1,4fr6p9k,974
2,2,2020,B1,4fr6p9k,974
2,2,2160,B1,4fr6p9k,974
2,2,2435,B3,4fr6p9k,"1,152"
2,2,2485,B3,4fr6p9k,"1,152"
2,2,2775,TH,4fr6p9k,"1,406"
2,2,2795,TH,4fr6p9k,"1,406"
2,2,2220,B2,4fr6p9k,"1,064"
2,2,2270,B2,4fr6p9k,"1,064"
2,2,2410,B2,4fr6p9k,"1,064"
2,2,2240,B2,4fr6p9k,"1,064"
2,3,2890,C1,4fr6p9k,"1,353"
2,3,2960,C1,4fr6p9k,"1,353"
1.5,1,1385,1x1.5,68m1vdr,693
1.5,1,1435,1x1.5,68m1vdr,693
1,1,1400,1x1C,68m1vdr,723
1,1,1500,1x1C,68m1vdr,723
1,1,1570,1x1D,68m1vdr,834
2,2,1785,2x2A,68m1vdr,959
1,1,2180,A3,vc12dng,671
1,1,2123,A3,vc12dng,671
1,1,2243,A4,vc12dng,761
1,1,2251,A4,vc12dng,761
1,1,2318,A4,vc12dng,761
1,1,2343,A4,vc12dng,761
1,1,2504,A6,vc12dng,851
1,1,2529,A6,vc12dng,851
1,1,2579,A6,vc12dng,851
1,1,2619,A6,vc12dng,851
1,1,2183,A2,vc12dng,646
1,1,2283,A2,vc12dng,646
2,2,2898,B2,vc12dng,"1,002"
2,2,2848,B2,vc12dng,"1,002"
2,2,2868,B4,vc12dng,"1,148"
2,2,3193,B4,vc12dng,"1,148"
2,2,3093,B4,vc12dng,"1,148"
2,2,3143,B4,vc12dng,"1,148"
2,2,4459,B8,vc12dng,"1,531"
2,2,3013,B3,vc12dng,"1,068"
1,1,1276,A,8eesh52,665
1,1,1282,A,8eesh52,665
1,1,1327,A,8eesh52,665
1,1,1337,A,8eesh52,665
1,1,1583,A2,8eesh52,749
2,2,1478,B2,8eesh52,"1,085"
2,2,1542,B2,8eesh52,"1,085"
2,2,1632,B,8eesh52,"1,125"
2,2,1617,B,8eesh52,"1,125"
2,2,1607,B,8eesh52,"1,125"
1,0,1759,E2-1,sfjf004,447
1,1,2020,A4c,sfjf004,759
1,1,2162,A8,sfjf004,841
1,1,2262,A8,sfjf004,841
1,1,2166,A9,sfjf004,875
1,1,2242,A9,sfjf004,875
1,1,2267,A9,sfjf004,875
1,1,2150,A3d,sfjf004,750
1,1,2110,A3,sfjf004,692
1,1,2190,A5a,sfjf004,674
1,1,2205,A4a,sfjf004,774
1,1,2242,A7,sfjf004,812
1,1,2387,A6,sfjf004,966
1,1,2362,A6,sfjf004,966
1,1,2526,A5LW,sfjf004,753
1,1,2252,A7c,sfjf004,869
1,1,2436,A3LW,sfjf004,695
2,2,2569,B1,sfjf004,"1,080"
2,2,2659,B3c,sfjf004,"1,165"
2,2,2847,B3c,sfjf004,"1,165"
2,2,2727,B3f,sfjf004,"1,162"
2,2,2743,B4a,sfjf004,"1,172"
2,2,2767,B4a,sfjf004,"1,172"
2,2,2803,B4a,sfjf004,"1,172"
2,2,2812,B4a,sfjf004,"1,172"
2,2,2807,B4a,sfjf004,"1,172"
2,2,2756,B4,sfjf004,"1,204"
2,2,2757,B3,sfjf004,"1,142"
1,0,1099,0B1B,pwtvxws,480
1,1,1225,1B1B,pwtvxws,624
1,2,1475,2B1B,pwtvxws,768
2,2,1700,2B2B,pwtvxws,864
2,2,1750,2B2B,pwtvxws,912
2,3,1850,3B2B,pwtvxws,"1,120"
1,1,1263,A-P,6bh7hmt,651
1,1,1323,A-P,6bh7hmt,651
2,2,1411,B-P,6bh7hmt,932
2,2,1511,B-P,6bh7hmt,932
2,2,1396,B-P,6bh7hmt,932
2,2,1516,B-D,6bh7hmt,932
2,2,1316,B,6bh7hmt,932
2,3,1797,C-P,6bh7hmt,"1,048"
2,3,1802,C-P,6bh7hmt,"1,048"
2.5,4,2232,D,6bh7hmt,"1,422"
1,1,3690,Hickory,dp2w01l,682
1,1,3803,Hickory,dp2w01l,682
1,1,3982,Hickory,dp2w01l,682
1,1,3755,Hickory,dp2w01l,682
1,1,3962,Hickory,dp2w01l,682
1,1,3982,Cypress,dp2w01l,786
1,1,2973,Cypress,dp2w01l,786
2,2,3059,Live Oak,dp2w01l,"1,022"
2,2,3104,Live Oak,dp2w01l,"1,022"
2,2,3148,Live Oak,dp2w01l,"1,022"
2,2,3192,Live Oak,dp2w01l,"1,022"
2.5,2,3530,Bois D`Arc,dp2w01l,"1,324"
1,1,2223,A2,gekzqnx,670
1,1,2163,A2,gekzqnx,670
1,1,2238,A2,gekzqnx,670
1,1,2248,A2,gekzqnx,670
1,1,2612,A4,gekzqnx,816
1,1,2502,A4,gekzqnx,811
1,1,2575,A4c,gekzqnx,849
1,1,2757,B4D,gekzqnx,985
1,1,3142,B4D,gekzqnx,985
1,1,2752,B4D,gekzqnx,"1,011"
1,1,2947,B4D,gekzqnx,985
1,1,2825,B4D,gekzqnx,"1,040"
1,1,2519,A3a,gekzqnx,780
1,1,2489,A3a,gekzqnx,780
1,1,2425,A4f,gekzqnx,864
2,2,3061,C5,gekzqnx,"1,177"
2,2,3129,C5,gekzqnx,"1,177"
2,2,3114,C5,gekzqnx,"1,177"
2,2,2909,C5,gekzqnx,"1,177"
2,2,3155,C6a,gekzqnx,"1,236"
2,2,3337,C6a,gekzqnx,"1,236"
2,2,3312,C6a,gekzqnx,"1,236"
2,2,3097,C6a,gekzqnx,"1,217"
2,2,3442,C6a,gekzqnx,"1,236"
2,2,3183,C6,gekzqnx,"1,202"
2,2,3321,C6,gekzqnx,"1,202"
2,2,3216,C6,gekzqnx,"1,202"
2,2,3316,C6,gekzqnx,"1,202"
2,2,3479,C6b,gekzqnx,"1,272"
1,1,1135,A1,fzrtx4t,520
1,1,1100,A1,fzrtx4t,520
1,1,1230,A2,fzrtx4t,658
1,1,1270,A2,fzrtx4t,658
1,1,1400,A2,fzrtx4t,658
1,1,1285,A3,fzrtx4t,776
2,2,1625,B3,fzrtx4t,"1,033"
1,1,1983,Azalea,l10v88g,678
1,1,2165,Azalea,l10v88g,678
1,1,2216,Bluebonnet,l10v88g,728
1,1,2181,Bluebonnet,l10v88g,728
1,1,2002,Bluebonnet,l10v88g,728
2,2,2384,Cypress,l10v88g,"1,165"
2,2,2591,Cypress,l10v88g,"1,165"
2,2,2781,Cypress,l10v88g,"1,165"
2,2,2751,Cypress,l10v88g,"1,165"
2,2,2716,Cypress,l10v88g,"1,165"
2,2,2950,Cypress,l10v88g,"1,165"
2,2,2572,Primrose,l10v88g,980
2,2,2558,Primrose,l10v88g,980
2,3,3757,Magnolia,l10v88g,"1,370"
2,3,3254,Dogwood,l10v88g,"1,333"
2,3,3510,Dogwood,l10v88g,"1,333"
1,1,1563,Domain Renovated,lq4gjtg,748
1,1,1599,Galleria II Renovated,lq4gjtg,662
1,1,1542,Arboretum Renovated,lq4gjtg,608
1,1,1776,Pearl Renovated,lq4gjtg,873
1,1,1756,Braker Renovated,lq4gjtg,783
2,2,2115,Gateway II Renovated,lq4gjtg,994
2,2,2207,Gateway II Renovated,lq4gjtg,994
2,2,2222,Gateway II Renovated,lq4gjtg,994
2,2,2184,Quarry III Renovated,lq4gjtg,982
2,2,2234,Quarry III Renovated,lq4gjtg,982
2,2,2199,Quarry III Renovated,lq4gjtg,982
2,2,2159,Quarry III Renovated,lq4gjtg,982
2,2,2307,Cima Renovated,lq4gjtg,"1,260"
2,2,2060,Echelon Renovated,lq4gjtg,979
1,1,2747,A0,l5j0xgf,597
1,1,3039,A5,l5j0xgf,792
1,1,3059,A5,l5j0xgf,792
1,1,3227,A5,l5j0xgf,792
1,1,3064,A5.3,l5j0xgf,792
1,1,3139,A11.1,l5j0xgf,862
1,1,3270,A7,l5j0xgf,859
1,1,3219,A7,l5j0xgf,859
1,1,2536,A0.1,l5j0xgf,569
1,1,2529,A0.1,l5j0xgf,569
1,1,2717,A0.1,l5j0xgf,569
1,1,3114,A8,l5j0xgf,783
1,1,3083,A8,l5j0xgf,783
1,1,2942,A3,l5j0xgf,710
1,1,3202,A4,l5j0xgf,757
1,1,3096,A8.1,l5j0xgf,783
1,1,2657,A0b,l5j0xgf,597
1,1,,A3.1,l5j0xgf,710
2,2,4146,B6,l5j0xgf,"1,267"
2,2,3394,B2.1,l5j0xgf,"1,061"
1,0,1295,classic,b1h6p39,400
1,0,1295,Studio,b1h6p39,400
1,1,2654,A1,47q9rqj,677
2,2,3104,B1A,47q9rqj,"1,050"
2,2,3152,B3B,47q9rqj,"1,174"
2,2,3170,B2C,47q9rqj,"1,189"
2,2,3398,B2,47q9rqj,"1,147"
2,2,3453,B3A,47q9rqj,"1,174"
2,2,3790,B3A,47q9rqj,"1,174"
2,2,4144,B2B,47q9rqj,"1,342"
1,1,1675,One Bedroom One Bath - A,z1tdsdy,777
1,1,1695,One Bedroom One Bath - A,z1tdsdy,777
1,1,1989,One Bedroom One Bath - A,z1tdsdy,821
1,1,1795,One Bedroom One Bath - B,z1tdsdy,874
1,1,1945,One Bedroom One Bath - B,z1tdsdy,874
1,1,2085,One Bedroom One Bath-C,z1tdsdy,881
2,2,2250,Two Bedroom Two Bath-A,z1tdsdy,"1,102"
2,2,2575,Two Bedroom Two Bath-A,z1tdsdy,"1,102"
2,2,2425,Two Bedroom Two Bath-B,z1tdsdy,"1,189"
2,2,2525,Two Bedroom Two Bath-B,z1tdsdy,"1,203"
2,2,2675,Two Bedroom Two Bath-2B3,z1tdsdy,"1,359"
2,2,2695,Two Bedroom Two Bath-2B3,z1tdsdy,"1,359"
2,2,3400,Two Bedroom Two Bath-C,z1tdsdy,"1,724"
2,2,3450,Two Bedroom Two Bath-C,z1tdsdy,"1,724"
2,2,3695,Two Bedroom Two Bath-C,z1tdsdy,"1,724"
2,2,3695,Two Bedroom Two Bath-D,z1tdsdy,"1,566"
1,1,1100,A1,7pcpnlw,681
1,1,1220,A2,7pcpnlw,774
1,1,1360,A2,7pcpnlw,774
1,1,1235,A2,7pcpnlw,774
1,1,1300,A3,7pcpnlw,874
1,1,1375,A3,7pcpnlw,874
2,2,1450,B1,7pcpnlw,919
2,2,1430,B1,7pcpnlw,919
2,2,1475,B1,7pcpnlw,919
2,2,1485,B2,7pcpnlw,"1,044"
2,2,1515,B2,7pcpnlw,"1,044"
2,2,1550,B2,7pcpnlw,"1,044"
2,2,1650,B3,7pcpnlw,"1,097"
2,2,1900,B3G,7pcpnlw,"1,097"
2,2,1775,B3G,7pcpnlw,"1,097"
2,3,1925,C1,7pcpnlw,"1,381"
2,3,1875,C1,7pcpnlw,"1,381"
1,1,4488,A1H,3gvgbng,977
1,1,3637,A1E,3gvgbng,776
1,1,3526,A1E,3gvgbng,776
1,1,3374,A1E,3gvgbng,776
1,1,3772,A1F A1G,3gvgbng,859
1,1,3883,A1F A1G,3gvgbng,859
2,2,4988,B2A,3gvgbng,"1,155"
2,2,4136,B2A,3gvgbng,"1,155"
2,2,5696,B2B,3gvgbng,"1,233"
2,2,5371,B2B,3gvgbng,"1,220"
2,2,3862,B2B,3gvgbng,"1,233"
1,0,1955,E1 studio,2p59mw9,566
1,0,1524,E1 studio,2p59mw9,632
1,0,1676,E3 studio,2p59mw9,642
1,1,1799,"A1-A 1bedroom, 1bath",2p59mw9,745
1,1,1933,"A1-A 1bedroom, 1bath",2p59mw9,798
1,1,1772,"A1-A 1bedroom, 1bath",2p59mw9,750
1,1,2322,"A3 1 bedroom, 1 bath",2p59mw9,"1,204"
1,1,2081,"A5 1 bedroom, 1 bath, den",2p59mw9,974
1,1,1635,"A1-C 1 bedroom, 1bath",2p59mw9,715
1,1,1754,"A1-C 1 bedroom, 1bath",2p59mw9,754
1,1,1990,"A1-C 1 bedroom, 1bath",2p59mw9,886
1.5,1,2876,"A8 1 bedroom, 2 bath, study",2p59mw9,"1,139"
1.5,1,2238,"A8 1 bedroom, 2 bath, study",2p59mw9,"1,089"
1.5,1,2483,"A8 1 bedroom, 2 bath, study",2p59mw9,"1,139"
1,1,1748,"A1-B 1 bedroom, 1 bath",2p59mw9,702
1,1,1738,"A2-  1 bedroom, 1 bath",2p59mw9,780
1,1,1851,"A2-  1 bedroom, 1 bath",2p59mw9,837
1,1,2118,"A2-  1 bedroom, 1 bath",2p59mw9,980
2,2,2085,"B1 2 bedroom, 2 bath",2p59mw9,"1,053"
2,2,2608,"P3 2 bedroom, 2 bath",2p59mw9,"1,537"
2,2,2658,"P3 2 bedroom, 2 bath",2p59mw9,"1,537"
